id,title,abstract
1,decentralized voting system using blockchain,electronic voting or evoting has been used in varying forms since 1970s with fundamental benefits over paper based systems such as increased efficiency and reduced errors however there remain challenges to achieve wide spread adoption of such systems especially with respect to improving their resilience against potential faults blockchain is a disruptive technology of current era and promises to improve the overall resilience of evoting systems this paper presents an effort to leverage benefits of blockchain such as cryptographic foundations and transparency to achieve an effective scheme for evoting the proposed scheme conforms to the fundamental requirements for evoting schemes and achieves endtoend verifiability the paper presents details of the proposed evoting scheme along with its implementation using multichain platform the paper presents indepth evaluation of the scheme which successfully demonstrates its effectiveness to achieve an endtoend verifiable evoting scheme
2,upi fraud detection using machine learning,increase in upi usage for online payments cases of fraud associated with it are also rising few steps involving upi transaction process using a hidden markov model hmm how it can be used for the detection of frauds an hmm is initially trained for a cardholder if a upi transaction is not accepted by the trained hmm it is considered to be fraudulent people can use upis for online transactions as it provides an efficient and easytouse facility with the increase in usage of upis the capacity of upi misuse has also enhanced upi frauds cause significant financial losses for both upi holders and financial companies in this project the main aim is to detect such frauds including the accessibility of public data highclass imbalance data the changes in fraud nature and high rates of false alarm the main focus has been to apply the recent development of machine learning algorithms for this purpose we have created 5 algorithms to detection the upi fraud and evaluated results based on that
3,ai based learning assistant using machine learning,an aibased question answer generation and evaluation system employs stateoftheart natural language processing and machine learning techniques to automate the creation and assessment of questions and answers this system is capable of generating diverse contextually relevant questions from a wide range of textual content facilitating comprehensive testing and personalized learning experiences the evaluation component uses sophisticated algorithms to accurately assess the correctness and quality of answers providing detailed feedback and scoring this technology enhances educational and training environments by ensuring consistent efficient and scalable assessment methods ultimately improving the overall learning experience and outcomes
4,disaster management with sentiment and earthquaketsunami prediction system,natural disasters such as earthquakes floods and tsunamis pose significant threats to human life and infrastructure accurate and timely disaster prediction and response are critical in mitigating the damage caused by these events this project presents a comprehensive disaster management system that leverages sentiment analysis of social media platforms and predictive modeling to improve disaster response by analyzing public sentiment during disasters through twitter data the system can identify key information in realtime providing valuable insights into disaster severity and public awareness the system integrates machine learning models including long shortterm memory lstm networks and random forest algorithms to predict the occurrence of earthquakes floods and tsunamis these models are trained on historical disaster data to forecast potential events enabling preemptive actions and improving preparedness the combination of sentiment analysis and predictive algorithms ensures a robust disaster management system capable of aiding decisionmakers reducing response time and enhancing overall disaster resilience
5,prediction the electronic gadget addiction of students using machine learning,the rapid proliferation of electronic gadgets has raised concerns about addiction among students impacting their academic performance and overall wellbeing this project focuses on predicting electronic gadget addiction in students using a machine learning approach specifically employing random forest rf algorithms by analyzing a variety of factors including usage patterns academic performance social interactions and psychological profiles the model aims to identify students at risk of addiction the dataset comprises responses from surveys and behavioral assessments enabling the rf algorithm to capture complex interactions between variables and provide accurate predictions this predictive model not only aids in early identification of addiction but also informs educational institutions and parents about the necessity of implementing effective interventions the system is designed to be userfriendly offering insights and recommendations based on the predictive analysis ultimately promoting healthier gadget usage habits among students through this project we aim to contribute to the understanding of electronic gadget addiction and its implications fostering a balanced approach to technology in education
6,futurecrop aipowered price prediction for agri and vegetable markets,agricultural commodity price prediction is crucial for supporting farmers traders and policymakers in making informed decisions this project aims to develop a machine learning model to predict the prices of key agricultural commodities such as pulses vegetables and cereals agricultural commodity price prediction is essential for enabling farmers traders and policymakers to make informed decisions and optimize resource allocation this project focuses on developing a machine learning model using convolutional neural networks cnn to predict the prices of key agricultural commodities including pulses vegetables and cereals cnns typically used for image processing are applied here to capture intricate patterns and temporal dependencies in the data by leveraging historical price data weather conditions and market trends the cnn model effectively identifies complex relationships and provides accurate price forecasts comparative analysis with traditional regression methods demonstrates the superior performance of the cnn model in handling large multidimensional datasets the system is designed to be userfriendly offering stakeholders realtime access to price predictions and valuable insights into market dynamics this innovative approach not only helps stabilize agricultural markets but also empowers farmers to make better economic decisions ultimately reducing financial uncertainty and promoting sustainable agricultural practices
7,smart career advisor a machine learning based recommendation system,the increasing complexity of career planning demands intelligent systems to help individuals find optimal career paths based on their skills interests and market trends this project introduces smart career advisor a machine learningbased recommendation system that employs convolutional neural networks cnns and random forest rf algorithms to offer personalized career guidance the system analyzes a variety of inputs including academic performance personal interests and professional skills to generate tailored career suggestions cnns are utilized to process and classify textual data such as resumes and academic transcripts extracting valuable features that highlight an individual�s strengths and preferences these features are then combined with job market trends and industry requirements using the rf algorithm to provide robust datadriven career recommendations the hybrid architecture of cnn and rf ensures high predictive accuracy and adaptability across diverse career paths designed for students and professionals the smart career advisor aims to bridge the gap between personal potential and career opportunities with a userfriendly interface and realtime feedback the system offers an innovative approach to career planning enabling users to make informed decisions and confidently navigate their career trajectories
8,flood and landslide prediction using machine learning,natural disasters such as landslides and food shortages pose significant challenges particularly in regions with complex topography and vulnerable populations this study presents a machine learningbased approach to predict landslides and food insecurity in susceptible areas by integrating various datasets including historical weather patterns soil composition land use topographical data and socioeconomic indicators the model aims to provide early warnings and actionable insights the landslide prediction model employs techniques such as convolutional neural networks to analyze the likelihood of landslide occurrences while the food prediction model leverages timeseries analysis and regression techniques to forecast food production and potential shortages the models are validated using realworld data from highrisk regions and the results demonstrate a significant improvement in prediction accuracy compared to traditional methods this approach has the potential to assist policymakers and disaster management agencies in proactive planning thereby reducing the impact of these events on affected communities floods and landslides are significant natural disasters that cause extensive damage to infrastructure the environment and human life particularly in regions prone to heavy rainfall accurate and timely prediction of these events is crucial for mitigating their impact this study explores a hybrid approach that leverages convolutional neural networks cnns and recurrent neural networks rnns for flood and landslide prediction the cnn is utilized to extract spatial features from geospatial data such as satellite images and elevation maps which are critical for understanding the physical terrain and potential risk areas the rnn p networks is employed to analyze temporal patterns in timeseries data including rainfall soil moisture and river water levels by combining spatial and temporal features the proposed model aims to enhance prediction accuracy compared to traditional methods the model is trained and validated using historical data from flood and landslideprone regions in india with a focus on improving early warning systems preliminary results demonstrate the effectiveness of this hybrid approach showing promise for realworld application in disaster management and risk mitigation
9,blood group detection using image processing and fingerprint,blood group detection is a crucial aspect of medical diagnostics ensuring compatibility in transfusions organ transplants and prenatal care traditional methods of blood group determination involve serological techniques which while accurate require invasive procedures and laboratory infrastructure this paper explores an innovative approach to blood group detection through fingerprint image processing leveraging the unique ridge patterns and minutiae points in fingerprints this noninvasive method aims to provide a rapid reliable and accessible means of determining blood groups our proposed system employs advanced image processing algorithms and machine learning techniques to analyze fingerprint images correlating specific patterns with blood group phenotypes the integration of this method into portable and costeffective devices can revolutionize pointofcare diagnostics particularly in resourcelimited settings preliminary results demonstrate promising accuracy levels highlighting the potential for further development and implementation in clinical practice this research opens new avenues in biometric applications and contributes significantly to enhancing healthcare delivery through innovative technological solutions in recent years blood group detection has become vital in various medical and forensic applications traditional blood typing methods are often timeconsuming and require skilled personnel limiting their accessibility and efficiency this study explores an innovative approach utilizing fingerprint image processing andconvolutional neural networkscnns for accurate and rapid blood group detection the proposed method leverages the unique ridge patterns in fingerprints which have been found to correlate with specific blood group types by employing a cnn architecture the system is trained on a substantial dataset of fingerprint images labeled with corresponding blood groups the model demonstrates high accuracy in identifying blood groups showcasing the potential of cnns in biometricsbased blood typing this approach promises a noninvasive quick and reliable alternative to conventional blood group detection methods enhancing the efficacy of medical diagnostics and transfusion services the results indicate a significant step forward in integrating biometric data with medical diagnostics paving the way for further advancements in the field the existing systems for blood group detection primarily rely on serological methods which involve the agglutination reaction between antigens and antibodies these traditional methods although accurate are laborintensive timeconsuming and require skilled personnel and laboratory infrastructure the process typically involves collecting a blood sample mixing it with specific antibodies and observing the agglutination reaction to determine the blood group this conventional approach is not only invasive but also impractical in situations requiring rapid and onsite blood group determination such as emergencies and remote locations
10,student engagement prediction using image processing,in the realm of educational technology predicting and enhancing student engagement is crucial for optimizing learning outcomes this study introduces a novel approach to student engagement prediction by leveraging facial expression analysis through recurrent neural networks rnns the proposed model aims to decipher the intricate relationship between students facial expressions and their level of engagement during classroom activities the research employs a dataset consisting of facial expression sequences captured in realtime classroom settings facial landmarks and expressions are extracted using computer vision techniques and these features are then fed into an rnn architecture to capture temporal dependencies and patterns in students reactions the rnn model is designed to learn the dynamic nature of facial expressions over time enabling it to recognize subtle changes indicative of variations in engagement levels to train and evaluate the model ground truth labels for student engagement are collected through manual annotations and observational methods the performance of the proposed model is compared against traditional engagement assessment methods demonstrating its efficacy in providing accurate and timely predictions the findings of this research hold potential for practical applications in educational settings educators and administrators can utilize the developed model to gain insights into students engagement levels allowing for timely interventions and personalized instructional strategies additionally the study contributes to the growing field of affective computing in education opening avenues for further research in understanding and enhancing the student learning experience
